0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.469003687104594447e-01,-2.185180251967354936e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.867660593551753845e-01
-8.652594288304450709e-02,-7.654929265362800384e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.785881121876239597e-01
1.178243805195344496e-01,1.046564952322745351e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.834649379104916100e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.267135010299665077e-01,1.977409671071485575e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.488390918660254192e-01
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
